pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time
155,10kinqv5zq7rl5_data.csv,28,Male,American,English,2,3,"[""clips/clip_05.mp4""]",The one on the right was much more interested in playing than the other.,1,2,4,1,3,0,4,2,2,0,4,0,3,1,1,3,2,1,0,0,0,4,4,1,3,4,4,4,1,2,0
155,10kinqv5zq7rl5_data.csv,28,Male,American,English,2,4,"[""clips/clip_06.mp4""]","The one on the left is not very interested, the one on the right is into it.",4,0,3,2,0,3,4,4,3,2,3,0,4,0,1,0,1,0,2,1,2,4,2,0,4,4,1,2,1,3,0
156,10kinza06rx91m_data.csv,29,Female,American,English,2,1,"[""clips/clip_06.mp4""]",They were working together peacefully with no problems. They seemed to get along well and they were focused on the activity.,2,4,1,3,0,0,3,3,0,0,2,2,4,4,3,3,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0
156,10kinza06rx91m_data.csv,29,Female,American,English,2,2,"[""clips/clip_16.mp4""]",The child in pink was frustrated and kept pushing the other child's hand away and they didn't seem to get along. The child in yellow seemed a bit bossy.,2,1,4,1,1,3,1,1,1,3,2,2,2,1,1,1,3,2,2,3,0,0,0,0,2,3,3,1,1,1,0
156,10kinza06rx91m_data.csv,29,Female,American,English,2,3,"[""clips/clip_15.mp4""]",The child on the left was distracted by his paper and seemed fine mostly watching the other child play. The Child on the left was doing most of the activity on his own.,0,2,1,3,0,0,4,4,0,0,2,2,2,3,4,3,0,0,1,4,3,0,0,0,0,0,1,2,3,0,0
156,10kinza06rx91m_data.csv,29,Female,American,English,2,4,"[""clips/clip_14.mp4""]",The child on the left was a little bit aggressive and wanted to distract the other child instead of working together.,2,1,2,2,0,2,3,2,0,0,2,1,0,4,3,3,3,0,2,4,3,0,0,0,0,3,4,0,0,3,0
157,11kin80y59a52w_data.csv,31,Male,American,English,2,1,"[""clips/clip_12.mp4""]",The children seemed to be playing and having fun. They looked like they were enjoying themselves. The children seemed to be cooperating and getting along well.,1,3,1,3,0,0,4,3,0,1,3,2,2,3,4,3,2,1,4,3,0,1,0,1,0,1,3,1,0,2,0
157,11kin80y59a52w_data.csv,31,Male,American,English,2,2,"[""clips/clip_19.mp4""]",The children both seemed calm and content. They were interacting with each other and exchanging information that they used to play with the board. They seemed relaxed and cooperative. It looks like maybe they know each other.,1,4,0,4,0,0,3,2,0,0,1,2,3,3,3,3,1,1,3,3,0,1,1,1,1,1,1,1,2,2,0
157,11kin80y59a52w_data.csv,31,Male,American,English,2,3,"[""clips/clip_20.mp4""]","the children seemed to be having fun. The right child was more excited, while the left child was slightly more active and dominant in the activity. They seemed to be getting along and cooperating though sometimes playing separately.",1,3,2,3,1,0,2,3,0,0,1,3,3,1,2,4,3,1,4,3,0,1,0,1,1,1,3,1,0,2,0
157,11kin80y59a52w_data.csv,31,Male,American,English,2,4,"[""clips/clip_09.mp4""]",The children seemed cooperative and chatty. The right child seemed slightly more in control and assertive. The right child also seemed slightly more distracted from the table at times. ,2,2,0,4,1,1,3,2,1,1,2,3,2,1,3,2,2,3,3,2,1,3,1,0,1,3,1,3,2,1,0
11,11kinbyymgve2g_data.csv,39,Female,American,English,1,1,"[""clips/clip_skel_18.mp4""]",They were playing together and the one on the left stopped,2,3,1,3,1,1,2,4,1,2,0,4,2,1,3,2,1,1,1,4,4,0,3,0,1,3,0,4,3,0,0
11,11kinbyymgve2g_data.csv,39,Female,American,English,1,2,"[""clips/clip_skel_19.mp4""]",It seems like they were showing each other how to play,0,4,0,4,0,0,3,3,0,0,2,2,4,4,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
11,11kinbyymgve2g_data.csv,39,Female,American,English,1,3,"[""clips/clip_skel_10.mp4""]",The child on the right messed up and got frustrated a little bit,1,2,3,1,0,2,2,2,0,0,1,1,2,3,1,3,3,0,2,4,3,0,2,0,1,3,3,1,0,3,0
11,11kinbyymgve2g_data.csv,39,Female,American,English,1,4,"[""clips/clip_skel_04.mp4""]",I saw they were playing together and learning from each other,0,4,0,4,0,0,3,3,0,0,2,3,4,4,4,4,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0
187,11kinyr642nr9g_data.csv,25,Female,American,English,2,1,"[""clips/clip_15.mp4""]","They were entirely focused on the tablet ? Or whatever screen is on the table. They seem to be having fun, however but aren't really talking with each other. ",2,3,3,1,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,0,0,3,0,0,0,0,4,4,0,0
187,11kinyr642nr9g_data.csv,25,Female,American,English,2,2,"[""clips/clip_08.mp4""]",They weren't interacting with each other and the one on the right was entirely engaged.,0,1,4,2,0,0,0,4,0,0,0,4,4,4,3,3,0,0,0,4,4,0,4,0,3,0,0,4,4,0,0
187,11kinyr642nr9g_data.csv,25,Female,American,English,2,3,"[""clips/clip_06.mp4""]",,0,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0
187,11kinyr642nr9g_data.csv,25,Female,American,English,2,4,"[""clips/clip_10.mp4""]",They were both taking turns and playing together. There was no competitiveness. ,0,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0
158,12kin1m12h5k4n_data.csv,24,Male,Other,English,2,1,"[""clips/clip_07.mp4""]",They seem to get along well.,0,1,2,2,3,0,0,1,1,0,0,0,0,1,0,4,2,0,0,0,0,1,2,1,4,3,2,3,4,0,0
158,12kin1m12h5k4n_data.csv,24,Male,Other,English,2,2,"[""clips/clip_13.mp4""]",They seem to be a bit upset.,0,1,0,2,1,4,3,0,4,4,0,3,0,0,1,1,2,2,4,4,2,4,4,2,4,1,4,1,1,3,0
158,12kin1m12h5k4n_data.csv,24,Male,Other,English,2,3,"[""clips/clip_03.mp4""]",They seem to be quite excited.,1,4,4,2,4,3,3,1,0,1,1,0,3,1,3,3,0,2,1,0,3,3,1,3,4,2,3,2,1,0,0
158,12kin1m12h5k4n_data.csv,24,Male,Other,English,2,4,"[""clips/clip_09.mp4""]",They seem quite bored.,1,1,2,0,1,0,0,3,2,1,4,1,3,4,2,4,3,3,4,2,2,0,1,2,1,3,3,2,1,4,0
159,12kin7szr9dcw8_data.csv,37,Male,American,English,2,1,"[""clips/clip_05.mp4""]",They both seem to be interacting with the screen independently of each other,0,0,4,0,2,0,1,4,2,0,1,4,3,1,1,3,2,1,1,4,1,0,3,0,2,0,1,1,1,1,0
159,12kin7szr9dcw8_data.csv,37,Male,American,English,2,2,"[""clips/clip_06.mp4""]",they seem to be playing together and enjoying their time,2,3,0,3,0,0,3,3,0,0,2,3,3,2,3,3,0,0,3,3,0,0,1,1,0,0,1,1,1,1,0
159,12kin7szr9dcw8_data.csv,37,Male,American,English,2,3,"[""clips/clip_03.mp4""]",they are playing together and very excited and probably competing in a game,3,2,0,4,0,0,4,4,0,0,4,4,1,1,4,4,2,2,4,4,0,0,0,0,0,0,2,2,1,1,0
159,12kin7szr9dcw8_data.csv,37,Male,American,English,2,4,"[""clips/clip_01.mp4""]",they seem to be having fun and probably playing a game where they compete with each other,4,2,0,4,0,0,4,4,0,0,4,4,1,1,3,3,0,0,4,4,0,0,0,0,0,0,1,1,1,1,0
8,12kinbaze9snso_data.csv,34,Male,Indian,Hindi,1,1,"[""clips/clip_skel_06.mp4""]",they are playing with there hands ,3,3,3,4,2,1,3,3,2,1,1,3,3,1,4,1,1,3,1,3,2,2,2,1,2,1,1,3,2,3,0
8,12kinbaze9snso_data.csv,34,Male,Indian,Hindi,1,2,"[""clips/clip_skel_16.mp4""]",The left child is giving something to a right child and right child is taking that thing and putting on the table,2,3,1,4,1,1,3,2,1,1,3,1,1,3,3,3,3,1,1,3,1,1,1,1,1,1,3,1,2,2,0
8,12kinbaze9snso_data.csv,34,Male,Indian,Hindi,1,3,"[""clips/clip_skel_19.mp4""]",Both children talking to each other and putting something on table ,3,4,2,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,3,3,0
8,12kinbaze9snso_data.csv,34,Male,Indian,Hindi,1,4,"[""clips/clip_skel_07.mp4""]",Right child is giving instruction to left child ,3,4,1,3,1,1,3,3,1,1,2,3,3,1,3,3,1,3,3,3,1,1,1,1,1,1,1,4,2,2,0
12,12kindp99okh7a_data.csv,30,Female,American,English,1,1,"[""clips/clip_skel_04.mp4""]","The children are struggling to move close to each other. Also, they are trying to communicate.",4,3,1,3,1,1,4,3,1,1,3,2,3,1,3,3,3,3,3,3,3,1,1,3,0,3,0,0,3,3,0
12,12kindp99okh7a_data.csv,30,Female,American,English,1,2,"[""clips/clip_skel_07.mp4""]",The children was communicating to each other . The child on the right was like explaining something to the child on the left.,3,4,0,3,1,1,3,3,0,0,3,3,3,3,4,4,4,4,4,4,1,1,0,0,1,1,0,0,4,4,0
12,12kindp99okh7a_data.csv,30,Female,American,English,1,3,"[""clips/clip_skel_05.mp4""]",The children were playing but playing separately. The child on the left was less concerned with what the child on the right was doing.,3,0,4,1,3,1,1,3,3,1,1,3,2,3,1,3,3,3,4,4,1,3,3,1,3,1,1,2,3,3,0
12,12kindp99okh7a_data.csv,30,Female,American,English,1,4,"[""clips/clip_skel_17.mp4""]",Th children were playing together but the child on the right was dominant he never wanted the other child to play.,1,1,1,3,3,1,1,3,3,1,0,3,3,1,3,0,3,1,1,3,4,1,3,1,3,1,0,4,3,2,0
9,13kin5bator364_data.csv,59,Female,American,English,1,1,"[""clips/clip_skel_04.mp4""]",It seems like they were playing a game together but not really interacting.,3,1,3,1,0,1,1,3,2,3,1,3,1,1,3,0,1,3,4,4,2,1,3,1,1,3,1,4,1,3,0
9,13kin5bator364_data.csv,59,Female,American,English,1,2,"[""clips/clip_skel_20.mp4""]",The children were playing well together. They seemed to have alot of interaction between them.,1,4,1,4,2,2,3,3,1,1,3,3,1,1,3,3,1,1,4,4,1,1,1,1,3,3,2,1,2,2,0
9,13kin5bator364_data.csv,59,Female,American,English,1,3,"[""clips/clip_skel_11.mp4""]",I noticed that the children were angry with each other.,4,0,3,1,3,4,1,1,3,4,3,4,1,0,1,0,1,3,3,4,0,1,2,2,3,4,1,4,3,1,0
9,13kin5bator364_data.csv,59,Female,American,English,1,4,"[""clips/clip_skel_02.mp4""]",The children seemed to enjoy playing together.,1,3,0,4,1,1,3,4,1,2,3,4,1,3,3,4,1,3,3,4,1,1,1,1,1,2,1,3,2,1,0
188,13kinp1xk4ayzj_data.csv,30,Female,Indian,Tamil,2,1,"[""clips/clip_16.mp4""]",PLAYING TOGETHER THE GAME. TO VERY INTERESTING TO PLAY.,3,3,2,4,2,2,2,2,3,4,3,4,2,2,2,2,3,4,3,4,3,4,3,4,3,4,3,4,2,3,0
188,13kinp1xk4ayzj_data.csv,30,Female,Indian,Tamil,2,2,"[""clips/clip_14.mp4""]",PLAYING TOGETHER GAME . TO INDIMATE THE MAP GAME.,3,3,2,3,2,2,3,4,2,2,3,4,2,2,3,3,3,4,3,4,3,4,2,2,3,4,3,4,3,4,0
188,13kinp1xk4ayzj_data.csv,30,Female,Indian,Tamil,2,3,"[""clips/clip_05.mp4""]",TO PLAYING TOGETHER GAME TO VERY INTERESTING TO PLAY.,3,3,2,3,3,2,2,3,4,2,3,4,4,2,2,3,3,4,3,4,3,4,3,2,3,4,3,3,3,4,0
188,13kinp1xk4ayzj_data.csv,30,Female,Indian,Tamil,2,4,"[""clips/clip_10.mp4""]",TOCHING GAME TO VERY INTERESTING TO PLAY,2,3,2,4,2,2,2,3,3,2,3,2,2,3,3,4,3,3,3,3,2,3,2,2,3,4,3,3,3,2,0
10,13kint5kcs89m0_data.csv,59,Female,American,English,1,1,"[""clips/clip_skel_09.mp4""]",The child on the left seemed like it was touching the game pieces of the person on the right. The person on the right shooed away the person on the left.,3,1,3,1,1,2,1,3,0,3,4,1,1,3,2,2,3,1,1,3,3,1,3,1,3,3,1,3,1,1,0
10,13kint5kcs89m0_data.csv,59,Female,American,English,1,2,"[""clips/clip_skel_16.mp4""]",They seemed to be taking turns and interacting.,1,4,1,4,1,1,3,3,0,0,1,1,3,3,3,3,0,0,4,4,0,0,1,1,1,1,0,0,0,0,0
10,13kint5kcs89m0_data.csv,59,Female,American,English,1,3,"[""clips/clip_skel_10.mp4""]","The child on the left seems to have moved the pieces of the child on the right, or at least made moves the child on the right did not like. The child on the right was upset by this.",3,1,3,1,0,4,3,0,1,1,3,1,3,1,2,2,4,1,3,3,1,1,3,1,1,4,4,0,1,3,0
10,13kint5kcs89m0_data.csv,59,Female,American,English,1,4,"[""clips/clip_skel_08.mp4""]",The child on the left is not very engaged in the game and seems restless and bored.,1,1,3,1,3,0,0,3,3,0,3,1,0,3,2,1,0,4,3,4,0,0,4,0,4,1,0,4,3,1,0
14,14kinq7qqq5mok_data.csv,28,Female,American,English,1,1,"[""clips/clip_skel_05.mp4""]",The child on the right was moving more than the child on the left. The child on the left seemed bored.,1,1,1,3,3,1,1,3,1,1,1,3,3,1,1,3,1,1,1,3,3,1,3,1,1,1,1,2,3,1,0
14,14kinq7qqq5mok_data.csv,28,Female,American,English,1,2,"[""clips/clip_skel_04.mp4""]",They were both active in interacting with each other.,2,3,1,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
14,14kinq7qqq5mok_data.csv,28,Female,American,English,1,3,"[""clips/clip_skel_15.mp4""]",The child on the left reached to do something but the child on the right stopped them.,1,1,1,1,3,1,1,3,1,1,3,3,2,2,3,1,1,3,3,3,1,1,1,1,3,1,1,3,3,1,0
14,14kinq7qqq5mok_data.csv,28,Female,American,English,1,4,"[""clips/clip_skel_07.mp4""]",The child on the right was telling the one on the left what to do.,1,1,3,1,1,1,3,2,1,3,1,3,3,1,3,1,1,3,3,3,1,1,1,1,1,3,1,3,1,1,0
14,14kinseqwm5jf9_data.csv,34,Male,American,English,1,1,"[""clips/clip_skel_04.mp4""]",It seems like the one on the right is teaching the one on the left.,2,3,0,3,1,1,2,3,1,1,0,3,3,3,2,3,0,3,1,4,3,0,3,0,1,3,0,4,3,0,0
14,14kinseqwm5jf9_data.csv,34,Male,American,English,1,2,"[""clips/clip_skel_15.mp4""]","Once again the child on the right was dominant and the one on the left seemed less interested, possibly distracted.",3,2,1,3,3,0,1,3,3,1,0,3,3,1,3,1,0,3,0,3,3,0,3,0,3,0,0,4,3,0,0
14,14kinseqwm5jf9_data.csv,34,Male,American,English,1,3,"[""clips/clip_skel_13.mp4""]","These two seem to be having fun together, they are both interacting a lot with the table and the game.",3,4,0,4,0,0,4,4,0,0,3,3,0,0,3,3,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0
14,14kinseqwm5jf9_data.csv,34,Male,American,English,1,4,"[""clips/clip_skel_10.mp4""]","The child on the right appeared dominant at first, but he looks to have been just showing the one on the left how to play. It became cooperative and fun towards the end.",0,4,0,4,0,0,3,3,0,0,3,4,3,1,3,3,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0
151,15kin7c5psq3xb_data.csv,30,Male,American,English,2,1,"[""clips/clip_05.mp4""]",One seemed enthusiastic and the other seemed pretty bored the whole time.,1,1,3,1,1,1,1,3,1,1,1,3,1,3,2,3,1,1,1,3,2,3,3,1,3,1,1,1,1,1,0
151,15kin7c5psq3xb_data.csv,30,Male,American,English,2,2,"[""clips/clip_03.mp4""]",Both children were enthusiastic and happy while playing with each other.,3,3,1,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
151,15kin7c5psq3xb_data.csv,30,Male,American,English,2,3,"[""clips/clip_12.mp4""]",two little girls helping and playing with one another in front of a table.,3,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
151,15kin7c5psq3xb_data.csv,30,Male,American,English,2,4,"[""clips/clip_02.mp4""]",two little boys not wanting to share space while working on the same table.,3,1,3,1,1,1,1,3,3,1,1,3,1,1,1,2,3,1,3,3,1,1,2,1,3,3,3,3,1,1,0
11,15kinhlsxcrzdp_data.csv,44,Female,Other,English,1,1,"[""clips/clip_skel_02.mp4""]",I think one child had something that the other chid wanted and they were having a spat over it. I think the child was trying to take the item from the child on the left. ,4,1,1,3,3,1,1,1,1,3,3,3,3,0,2,1,1,4,4,1,3,1,1,3,4,4,0,4,1,0,0
11,15kinhlsxcrzdp_data.csv,44,Female,Other,English,1,2,"[""clips/clip_skel_07.mp4""]",They seemed to be cooperating and communicating. ,0,4,1,4,1,1,4,4,1,1,3,3,3,3,3,3,1,1,4,4,1,1,1,1,1,1,1,1,2,2,0
11,15kinhlsxcrzdp_data.csv,44,Female,Other,English,1,3,"[""clips/clip_skel_09.mp4""]",They seemd to be having a conversation but were disagreeing about something. ,3,0,1,3,3,1,1,1,3,3,1,1,3,1,2,1,1,3,3,3,3,3,1,3,3,3,1,3,3,1,0
11,15kinhlsxcrzdp_data.csv,44,Female,Other,English,1,4,"[""clips/clip_skel_04.mp4""]",They are definitely playing together and having fun,1,4,0,4,0,0,4,4,0,0,3,3,3,3,4,4,1,1,4,4,0,0,0,0,1,1,1,1,1,1,0
152,15kinw15uefxkm_data.csv,31,Male,American,English,2,1,"[""clips/clip_16.mp4""]",that they are interacting well together looks like they are learning and having fun,1,3,1,3,1,1,3,3,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,2,2,2,2,0
152,15kinw15uefxkm_data.csv,31,Male,American,English,2,2,"[""clips/clip_20.mp4""]",looks like the two kids are playing on the table in a messy kind of way,2,2,2,2,1,1,2,2,2,1,2,2,1,3,2,3,2,1,2,2,2,1,3,2,2,2,2,2,1,2,0
152,15kinw15uefxkm_data.csv,31,Male,American,English,2,3,"[""clips/clip_02.mp4""]",they child in yellow seems to be not as interested as the other child,2,1,2,2,2,1,2,3,2,1,2,3,1,3,2,3,3,1,1,3,2,1,3,1,2,1,3,1,1,2,0
152,15kinw15uefxkm_data.csv,31,Male,American,English,2,4,"[""clips/clip_12.mp4""]",they seemed to be having a good time both girls playing together,2,2,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,2,2,0
12,16kin78ql6w7sq_data.csv,39,Female,American,English,1,1,"[""clips/clip_skel_17.mp4""]",The child on the right kept pushing the other child away as if they didn't want the other child playing with them. The child on the left was upset by this but kept trying.,2,0,1,1,3,1,0,0,3,4,2,3,1,0,2,1,1,3,2,3,1,0,1,0,3,4,1,3,3,0,0
12,16kin78ql6w7sq_data.csv,39,Female,American,English,1,2,"[""clips/clip_skel_08.mp4""]",The child on the right was engaged in the game and seemed to want the child on the left to join them but the child on the left was distracted and maybe confused.,1,2,2,2,2,1,1,3,0,0,0,3,3,3,2,3,0,0,0,3,4,1,3,1,1,2,1,2,2,1,0
12,16kin78ql6w7sq_data.csv,39,Female,American,English,1,3,"[""clips/clip_skel_20.mp4""]","The children were both engaged in the game and either cmpeting or taking turns, and the child on the right seemed to be laughing.",3,1,1,3,0,0,2,3,0,1,4,4,1,1,2,2,3,2,4,4,1,1,0,0,0,1,3,1,1,1,0
12,16kin78ql6w7sq_data.csv,39,Female,American,English,1,4,"[""clips/clip_skel_18.mp4""]",The child on the left kept trying to play but the child on the right kept pushing them away. At the end of the video the child on the left was getting up to leave.,1,0,3,0,3,1,0,1,3,3,1,3,1,0,2,1,1,4,2,4,3,1,2,0,4,3,1,4,3,0,0
184,16kin7ugfsj62c_data.csv,43,Male,American,English,2,1,"[""clips/clip_19.mp4""]",The child in the purple vast is kind of running the show and leading the way.  He might be a few months older and is guiding the child in yellow to some extent.,2,1,1,3,1,2,3,1,1,3,3,1,1,1,3,1,0,3,3,3,1,1,1,2,2,3,0,4,4,0,0
184,16kin7ugfsj62c_data.csv,43,Male,American,English,2,2,"[""clips/clip_15.mp4""]",It seems like they are competing but not in a hateful or aggressive way.  It looks like they are both (especially the boy on the left) having fun.,3,1,0,3,0,1,3,3,0,1,3,2,1,2,3,3,0,1,4,3,0,1,0,1,1,1,1,2,1,1,0
184,16kin7ugfsj62c_data.csv,43,Male,American,English,2,3,"[""clips/clip_09.mp4""]",It looks as if they are competing and neither one seems very happy.  The one on the right also appears to be somewhat preoccupied.,3,0,1,1,1,2,0,0,4,3,2,2,0,1,0,0,3,3,3,2,0,3,1,3,4,3,3,2,0,0,0
184,16kin7ugfsj62c_data.csv,43,Male,American,English,2,4,"[""clips/clip_05.mp4""]",The one on the left is bored / sad and I think they are playing separately.  They are interacting minimally as I don't think they're competing.,1,2,3,1,3,0,0,4,3,0,0,4,2,1,1,4,2,0,0,4,4,0,3,0,3,1,1,2,2,1,0
185,16kinvyj7vev2r_data.csv,26,Male,American,English,2,1,"[""clips/clip_10.mp4""]",they are playing with what ever is on the table. they are playing nice. ,2,2,2,3,1,1,2,2,2,2,3,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,0
185,16kinvyj7vev2r_data.csv,26,Male,American,English,2,2,"[""clips/clip_11.mp4""]",they are having fun playing with what ever is on the table. ,2,3,3,3,2,4,2,2,2,2,3,2,2,1,1,2,2,3,1,1,3,2,3,1,1,2,3,2,1,3,0
185,16kinvyj7vev2r_data.csv,26,Male,American,English,2,3,"[""clips/clip_04.mp4""]",the kids look like they are having a lot of fun playing with what ever is on the table. ,1,1,1,2,2,4,3,1,2,3,2,2,3,1,3,1,1,1,2,1,3,1,3,3,1,3,3,3,1,1,0
185,16kinvyj7vev2r_data.csv,26,Male,American,English,2,4,"[""clips/clip_18.mp4""]",they look like they are having some fun playing together with what ever is on the table.,2,4,2,2,2,3,1,3,1,2,2,1,1,3,1,1,2,1,2,1,3,2,3,1,2,3,3,2,1,4,0
13,17kin4nfzv54zo_data.csv,40,Male,Indian,Tamil,1,1,"[""clips/clip_skel_05.mp4""]","Both the children's are playing a game on a laptop, both are arguing about the play the game. ",3,2,0,4,2,2,2,2,1,2,2,3,3,1,3,2,2,3,3,3,2,2,2,1,2,1,1,3,1,1,0
13,17kin4nfzv54zo_data.csv,40,Male,Indian,Tamil,1,2,"[""clips/clip_skel_08.mp4""]",Both are interacting about an particular thing. Seems to be the right guy is explaining about that particular thing to the left one.,1,3,0,3,1,1,2,2,1,2,2,2,3,2,3,3,2,3,3,4,1,1,1,1,1,1,1,3,1,1,0
13,17kin4nfzv54zo_data.csv,40,Male,Indian,Tamil,1,3,"[""clips/clip_skel_11.mp4""]",Both are discussing aggressively about the game.  ,3,1,0,2,1,1,2,2,2,2,2,2,1,1,1,1,3,3,3,3,2,1,1,1,2,1,3,3,1,1,0
13,17kin4nfzv54zo_data.csv,40,Male,Indian,Tamil,1,4,"[""clips/clip_skel_09.mp4""]",Both the children's are playing friendly and actively and interestingly communicating each other.,1,4,0,4,1,1,3,3,1,1,3,3,1,1,3,3,3,3,4,4,1,1,0,0,1,1,2,2,1,1,0
14,17kinuwtp1wfe0_data.csv,70,Female,American,English,1,1,"[""clips/clip_skel_16.mp4""]",I notice that the children seemed to be getting along with each other.,1,3,1,3,1,1,3,3,1,1,1,1,3,3,3,3,1,1,3,3,1,1,1,1,1,1,2,1,1,2,0
14,17kinuwtp1wfe0_data.csv,70,Female,American,English,1,2,"[""clips/clip_skel_04.mp4""]",The one on the right seemed much more active and/or aggressive than the one on the left.,2,2,1,3,1,1,2,2,1,2,1,3,3,1,3,2,1,4,2,3,1,1,1,1,1,3,1,4,3,1,0
14,17kinuwtp1wfe0_data.csv,70,Female,American,English,1,3,"[""clips/clip_skel_15.mp4""]",The children -- both of them -- seemed to play well together in a cooperative way.,1,4,1,3,1,1,3,3,1,1,1,1,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
14,17kinuwtp1wfe0_data.csv,70,Female,American,English,1,4,"[""clips/clip_skel_20.mp4""]",Both of the children seemed to be working or playing in tandem with the other.,1,3,1,3,1,1,3,3,1,1,1,1,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,0
18,18kin67r5n54pv_data.csv,26,Male,American,English,1,1,"[""clips/clip_skel_03.mp4""]","They are trying to touch each other's hands,i noticed movements on their bodies too.",4,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,0,0,0,0,0,0,2,2,4,4,0
